bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_type_checker, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_type_checker, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_type_checker, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_type_checker, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_type_checker, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_type_checker, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_access_checker, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_access_checker, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_access_checker, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_access_checker, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_access_checker, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_access_checker, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_access_checker, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_access_checker, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_access_checker, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_access_checker, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_access_checker, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_access_checker, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_auth_checker, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_auth_checker, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_auth_checker, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_auth_checker, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_auth_checker, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_auth_checker, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_auth_checker, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_auth_checker, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_auth_checker, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_auth_checker, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_auth_checker, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_auth_checker, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_filter, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_filter, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_filter, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_filter, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_filter, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_filter, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_filter, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_filter, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_filter, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_filter, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_filter, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_filter, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_request, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_request, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_request, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_request, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_request, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_request, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_request, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_request, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_request, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_request, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_request, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_request, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'strncmp' in 'prep_walk_cache', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_fnmatch' in 'prep_walk_cache', pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in 'prep_walk_cache', pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'strcmp' in 'ap_make_dirstr_parent', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_regexec' in 'ap_make_dirstr_parent', pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'apr_fnmatch' in 'ap_make_dirstr_parent', pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in 'ap_make_dirstr_parent', pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'strcpy' in 'ap_make_dirstr_parent', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_make_dirstr_parent', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_make_dirstr_parent', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'apr_fnmatch' in ap_sub_req_output_filter, pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in ap_sub_req_output_filter, pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'ap_make_full_path' in 'make_sub_request', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'ap_create_request_config', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'ap_create_request_config', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_find_path_info', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_find_path_info', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'strncmp' in ap_run_sub_req, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'ap_make_full_path' in ap_run_sub_req, pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in ap_run_sub_req, pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'apr_hash_make' in cleanup_global_providers, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in cleanup_global_providers, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_set' in cleanup_global_providers, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_array_make' in 'apr_hash_first', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_hash_first', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_bucket_eos_create' in 'brigade_move', pair: ('apr_bucket_eos_create', node), support: 14, confidence: 200.00%
bug: 'apr_brigade_cleanup' in 'apr_file_flags_get', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_header_parser, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_header_parser, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_header_parser, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_header_parser, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_header_parser, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_header_parser, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_header_parser, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_header_parser, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_header_parser, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_header_parser, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_header_parser, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_header_parser, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_config, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_config, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_config, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_config, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_config, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_config, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_config, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_config, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_config, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_config, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_config, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_config, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_test_config, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_test_config, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_test_config, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_test_config, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_test_config, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_test_config, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_test_config, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_test_config, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_test_config, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_test_config, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_test_config, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_test_config, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_post_config, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_post_config, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_post_config, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_post_config, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_post_config, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_post_config, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_post_config, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_post_config, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_post_config, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_post_config, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_post_config, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_post_config, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_open_logs, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_open_logs, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
